"p","","","","","","57.00716119371485","0.0016541633857231983",""
"p","","","","","","54.997153567151386","-2.9934181018355788",""
"p","","","","","","52.00953335659352","-5.99858252604976",""
"p","","","","","","56.99997085772332","-6.004304887619974",""
"p","","","","","","56.994532224518395","0.0026227485794198036",""
"p","","","","","","57.00114633972588","-0.004092958053043885",""
"p","","","","","","52.0012769453535","-6.008289061759088",""
"p","","","","","","57.00773088617855","-5.999560939817381",""
"p","","","","","","57.00477723345512","0.005754750948721284",""
"p","","","","","","57.01101963365095","-0.006144688952153551",""
"p","","","","","","57.000818230204416","0.006111338571767508",""
"p","","","","","","54.99986036103536","-3.0070990519670358",""
"p","","","","","","56.99696481443677","-6.0048965994032075",""
"p","","","","","","51.9949749738114","-5.998929396435828",""
"p","","","","","","57.00232145141547","-0.005985312867265759",""
"p","","","","","","55.00765795807233","-3.0016084109277763",""
"p","","","","","","56.99739638548036","-5.99761059814308",""
"p","","","","","","56.99324903063352","0.00453152674591581",""
"p","","","","","","57.003639451881966","-6.000299883577559",""
"p","","","","","","54.996468036877125","-3.0008716459517633",""
"p","","","","","","51.99888888440842","-5.999885504260732",""
"p","","","","","","55.00050005635802","-2.999253344499717",""
"p","","","","","","57.00267232470048","-6.015344433404988",""
"p","","","","","","56.99990541616335","-5.996394477701298",""
"p","","","","","","57.00917215217471","-5.9997140846831005",""
"p","","","","","","57.008038847037795","-0.001917204983472006",""
"p","","","","","","57.00213802022616","-0.001200534792638407",""
"p","","","","","","56.99627967868212","-0.0007273315171112606",""
"p","","","","","","52.00097612238217","-5.996629048806852",""
"p","","","","","","51.99649324096592","-5.995678479995191",""
"p","","","","","","52.00083619993373","-0.006315496050795765",""
"p","","","","","","54.9998052657831","-3.008751373358557",""
"p","","","","","","57.008908547779214","-6.000330914187056",""
"p","","","","","","52.00383237558489","-6.002141947489509",""
"p","","","","","","51.989851969080235","-5.996430789757218",""
"p","","","","","","51.99641048932371","-6.007262013632155",""
"p","","","","","","57.00020919934681","0.0007298024403334128",""
"p","","","","","","52.009573015783985","-5.9957310787779665",""
"p","","","","","","56.999818863300455","-5.999882444791521",""
"p","","","","","","56.99688606859363","-6.002702408373187",""
"p","","","","","","52.003494332409204","-5.9912350711429605",""
"p","","","","","","51.99678858969991","-0.0004983085654667262",""
"p","","","","","","55.01044198443769","-2.9917231691023143",""
"p","","","","","","52.00940213719381","-6.003052883931251",""
"p","","","","","","55.00659745314105","-3.0025425018200145",""
"p","","","","","","51.995183452157356","0.008401122622974723",""
"p","","","","","","57.002944662134155","-5.995911677183087",""
"p","","","","","","52.00307538138905","0.0024519080639182943",""
"p","","","","","","52.0068324076174","-0.004123388259752299",""
"p","","","","","","55.00015573798097","-2.992483004234114",""
"p","","","","","","55.007154662556886","-3.0026919411378086",""
"p","","","","","","56.99788837472979","-6.001394547494356",""
"p","","","","","","54.997392401321044","-3.0024649783335753",""
"p","","","","","","56.998399731569286","-6.0056162890142915",""
"p","","","","","","51.99708020157844","-5.997388605816397",""
"p","","","","","","57.00759280478473","-0.002916424760869929",""
"p","","","","","","51.99324547154627","0.0036122530270993203",""
"p","","","","","","57.00549828743157","0.004861469552949442",""
"p","","","","","","56.996915445197885","-6.005953817035517",""
"p","","","","","","52.0049009311873","-6.0026051703607655",""
"p","","","","","","56.99286617606885","-0.004087721394617925",""
"p","","","","","","55.00685528278123","-2.997810718571249",""
"p","","","","","","57.00234434055735","-5.996945910823432",""
"p","","","","","","57.004991164233076","-0.0006637514133549767",""
"p","","","","","","51.99836034500325","0.010423948761136082",""
"p","","","","","","52.00146049338821","-0.0027446030465901367",""
"p","","","","","","56.99473658428194","-0.005073919786077036",""
"p","","","","","","51.99603922697468","-0.006369595879197182",""
"p","","","","","","51.99609443052817","-0.0008747667950356435",""
"p","","","","","","57.002090822024314","-0.0028581520540064565",""
"p","","","","","","52.000395636459416","-6.0090985398038965",""
"p","","","","","","57.00054685145241","-5.992797983393984",""
"p","","","","","","54.99865689967447","-2.9921612518500162",""
"p","","","","","","54.997450211904166","-3.0072115745588626",""
"p","","","","","","54.997845365868756","-3.002150470076346",""
"p","","","","","","52.007363003271436","-0.0043538920340379225",""
"p","","","","","","56.99760335516242","-5.991709425123734",""
"p","","","","","","57.007228015718646","-6.0003008701510385",""
"p","","","","","","52.000828954211926","-6.009901527982729",""
"p","","","","","","54.99539702687696","-2.992308430546777",""
"p","","","","","","57.00547283536314","-6.005886208270552",""
"p","","","","","","56.99678693912373","-5.995890530507209",""
"p","","","","","","55.00360160635375","-2.998684358935865",""
"p","","","","","","55.00191604229382","-2.992578175910877",""
"p","","","","","","56.998484648211665","-5.997885751863502",""
"p","","","","","","51.99581302582062","-5.996644659834728",""
"p","","","","","","56.99610101543755","-0.011310332190847762",""
"p","","","","","","52.00395684121474","-0.00577434094357842",""
"p","","","","","","55.00317032200447","-3.003902344503892",""
"p","","","","","","51.997946014072426","-5.996986468254632",""
"p","","","","","","51.99934298171804","-0.0008388406406932922",""
"p","","","","","","54.99821335819392","-3.002353233464686",""
"p","","","","","","52.00154143606268","0.005057024995570916",""
"p","","","","","","51.99778120334124","-5.996503692681205",""
"p","","","","","","56.995981026281676","-6.002520377377671",""
"p","","","","","","51.99358214282797","-0.0036910615442951947",""
"p","","","","","","52.002009311696625","-0.0026136597983948164",""
"p","","","","","","52.00274526270765","-5.997625386909415",""
"p","","","","","","54.99394376881663","-3.0056036053913564",""
"p","","","","","","54.99384015329834","-3.008203034440545",""
"p","","","","","","51.99495306708759","-6.001883005801962",""
"p","","","","","","56.99802080785737","-0.014872438154309386",""
"p","","","","","","57.0040703972796","0.006822377676723607",""
"p","","","","","","56.99728620494458","-6.000528853759356",""
"p","","","","","","57.00868077990394","-6.001835084724309",""
"p","","","","","","51.991039727345104","0.003978485562973076",""
"p","","","","","","52.0033336255197","0.004411107625116559",""
"p","","","","","","56.99904474848385","-0.004061493442576319",""
"p","","","","","","55.00146488925899","-3.002894817598753",""
"p","","","","","","52.00244248204708","-0.0027811190864421836",""
"p","","","","","","51.997722879586185","-6.007374171330435",""
"p","","","","","","51.98881827265868","-6.00091216482627",""
"p","","","","","","55.007336959772644","-3.005312291575599",""
"p","","","","","","56.99691319240714","-5.997905447962862",""
"p","","","","","","52.00178072018053","-5.997401680233347",""
"p","","","","","","52.00225684196896","0.00030397721319860263",""
"p","","","","","","57.00178229198094","-0.0032856391370752313",""
"p","","","","","","57.001729406463824","0.004162526498658451",""
"p","","","","","","54.995117222258315","-3.0025685078439768",""
"p","","","","","","52.007528314054454","-0.0002928002545423127",""
"p","","","","","","56.99682815815034","-0.0024530053832088066",""
"p","","","","","","57.002162028355244","-0.00015037615142318974",""
"p","","","","","","52.00230198575157","-0.0074644630169279904",""
"p","","","","","","55.005827475108646","-2.9980450819814886",""
"p","","","","","","57.00416022339204","-6.003715829726125",""
"p","","","","","","56.99662839584454","-6.003624661177124",""
"p","","","","","","55.00835912235352","-2.998106451714801",""
"p","","","","","","54.99378577364775","-3.004084301299404",""
"p","","","","","","57.00605504652009","-5.996463910570035",""
"p","","","","","","56.993414440760354","-5.998467561483594",""
"p","","","","","","51.99819211466314","0.003278494376947637",""
"p","","","","","","56.998158128337714","-5.99332315779368",""
"p","","","","","","52.00160212575927","-0.004478331858607372",""
"p","","","","","","55.00406779545856","-3.0096204177373918",""
"p","","","","","","57.00117860661779","-5.996401577609785",""
"p","","","","","","51.992377940752846","-6.004877600839258",""
"p","","","","","","55.007254907387974","-3.00118903951173",""
"p","","","","","","56.99739185180969","-5.99849999396082",""
"p","","","","","","51.99858937971213","-6.008826074929085",""
"p","","","","","","56.99501411728833","0.007553154394393586",""
"p","","","","","","52.00351282891198","-6.000342450813027",""
"p","","","","","","51.99103558307974","-5.999229250625567",""
"p","","","","","","54.999119691907865","-2.999146649928684",""
"p","","","","","","57.00211470864238","-6.002208726531328",""
"p","","","","","","57.00151202470032","-5.997475318877162",""
"p","","","","","","57.00192115817447","0.001741499743853826",""
"p","","","","","","55.006362372773516","-2.999382688976162",""
"p","","","","","","56.998390841896345","0.008444914495022894",""
"p","","","","","","57.00927145464543","-6.001511256249359",""
"p","","","","","","54.99603616728279","-2.997124478541888",""
"p","","","","","","56.994786928233594","-0.0026295488848759076",""
"p","","","","","","56.99636284009916","-6.0029334716410565",""
"p","","","","","","54.994627178678634","-2.995067828895884",""
"p","","","","","","52.00162642839575","0.0012439948205922005",""
"p","","","","","","56.998165994620436","-5.995398551878128",""
"p","","","","","","56.99811666904461","0.0009792808352343896",""
"p","","","","","","52.00600425422826","-6.005452446994165",""
"p","","","","","","51.999201989253166","-5.994089047575582",""
"p","","","","","","57.005054862487825","-5.9999768582589885",""
"p","","","","","","52.00708828741901","-5.997079765572928",""
"p","","","","","","51.99563558904256","0.0030208295370816613",""
"p","","","","","","52.000885921560574","-0.005441141100094053",""
"p","","","","","","57.00356817879925","0.0064299806176587385",""
"p","","","","","","52.00028769695228","0.006922225736666029",""
"p","","","","","","56.9973532353764","0.006018589199217263",""
"p","","","","","","51.99890294488735","0.007168072610953899",""
"p","","","","","","51.99779241102334","-6.0022052960061",""
"p","","","","","","51.99556841957541","-0.004071838774439369",""
"p","","","","","","52.0047695780988","-5.997277502651838",""
"p","","","","","","51.99925331774257","-0.0008642442880753126",""
"p","","","","","","56.997645788675655","-0.0016299434302144064",""
"p","","","","","","52.00284721415698","-6.000164079212797",""
"p","","","","","","51.9960986322588","-6.000329775614948",""
"p","","","","","","56.98908864543274","-5.99805713528459",""
"p","","","","","","51.99450441286095","1.1730744996175003e-05",""
"p","","","","","","57.000733592188766","-5.996977512515461",""
"p","","","","","","52.00628248083902","-5.989106960524381",""
"p","","","","","","51.996334059139","-5.9942159865762354",""
"p","","","","","","52.00832519219357","0.0063544413539697725",""
"p","","","","","","52.00048881433618","0.007822770237642985",""
"p","","","","","","56.995410842197046","-0.005767842105922647",""
"p","","","","","","55.000106081251936","-2.99569956619625",""
"p","","","","","","51.99669157958417","-5.994104558483827",""
"p","","","","","","54.9942469268717","-2.998561095104689",""
"p","","","","","","51.99654209668569","0.003937148377406263",""
"p","","","","","","57.00260041285084","0.01219948260615107",""
"p","","","","","","51.99577924738113","-5.9994309378221695",""
"p","","","","","","52.008202449833384","-0.001896406219898217",""
"p","","","","","","55.00517181593069","-3.0030407651747257",""
"p","","","","","","56.9923379135322","-6.006856796376682",""
"p","","","","","","51.99798937405989","-5.996569432427165",""
"p","","","","","","57.00040029534814","0.0005738599954486855",""
"p","","","","","","51.989575721679444","0.0021319653374668487",""
"p","","","","","","56.99506876625789","-6.004946618977835",""
"p","","","","","","54.998524349307914","-3.000363243512657",""
"p","","","","","","52.003593742852445","0.00039510193953489435",""
"p","","","","","","52.00518494880743","-0.002772105880789155",""
"p","","","","","","56.998923180348264","-5.999809229893873",""
"p","","","","","","56.9964941926238","-6.001957523207375",""
"p","","","","","","52.001152134248166","0.0064969613147581075",""
"p","","","","","","54.993609954297355","-3.000706312129586",""
"p","","","","","","54.99700713393573","-3.005859032966454",""
"p","","","","","","56.99948307169237","-6.002787340645596",""
"p","","","","","","55.004363715039275","-3.000327032396821",""
"p","","","","","","52.00269467659274","-0.009378242509710803",""
"p","","","","","","57.003165393962405","0.002950554375572745",""
"p","","","","","","57.00340089669787","-5.99372801004586",""
"p","","","","","","52.0003364835142","0.0032731146102327937",""
"p","","","","","","52.00305415801258","-0.004191030840362501",""
"p","","","","","","51.99694900539488","0.009735934400414628",""
"p","","","","","","56.996307529652846","-6.004327354981946",""
"p","","","","","","55.008333614590434","-2.9869518836835964",""
"p","","","","","","52.00716340711768","-6.015265059173416",""
"p","","","","","","56.99773404662127","-5.998317942543225",""
"p","","","","","","56.99396131094768","-5.996861351441497",""
"p","","","","","","57.003773976484744","-0.000556009680289774",""
"p","","","","","","57.00128914510064","0.005945792832543715",""
"p","","","","","","57.0021203410109","-6.002249914766826",""
"p","","","","","","52.00344819024027","-5.993224846948765",""
"p","","","","","","51.9964084676093","0.0017745598162156285",""
"p","","","","","","54.99439313091078","-3.0002344126868383",""
"p","","","","","","51.99608123572849","0.004832997639609818",""
"p","","","","","","57.00107175984709","-6.001218719981715",""
"p","","","","","","52.00437644071512","-0.003301253007943621",""
"p","","","","","","51.99717412513851","-6.004300678301581",""
"p","","","","","","56.991346641627814","0.004733287586149928",""
"p","","","","","","52.00114672929507","-6.009112207758116",""
"p","","","","","","54.999290325385466","-3.005232223878073",""
"p","","","","","","52.00417033508071","0.006373796539100968",""
"p","","","","","","55.00625310392415","-2.992274921368467",""
"p","","","","","","57.00415662142256","-0.00871253336292069",""
"p","","","","","","51.99446337583837","-5.992856761078572",""
"p","","","","","","57.00169514898438","-5.995338403770863",""
"p","","","","","","57.008060948661736","-6.00463197934822",""
"p","","","","","","56.999842067249986","0.0036969200085315433",""
"p","","","","","","57.003866960879826","0.0017029962220330187",""
"p","","","","","","52.00590980138053","-0.0010272281388303186",""
"p","","","","","","54.9984428932192","-2.9955174397235154",""
"p","","","","","","52.010983053521166","-5.997971662489598",""
"p","","","","","","55.00427804241816","-2.999542309228589",""
"p","","","","","","56.99584131009291","0.0014978427191865008",""
"p","","","","","","56.998605017549785","0.00029114040827298856",""
"p","","","","","","51.99719478368938","0.0031613579099047536",""
"p","","","","","","56.99871094718928","0.001969073426863771",""
"p","","","","","","55.00392684503876","-3.000410766599109",""
"p","","","","","","55.01733858917966","-3.0007561699790046",""
"p","","","","","","56.99981998534456","-6.010654005372616",""
"p","","","","","","54.98921865358255","-3.002029062156651",""
"p","","","","","","56.99747316823706","-6.000648402029092",""
"p","","","","","","54.99552914690354","-2.998774040991907",""
"p","","","","","","57.00492093136897","-6.005795664100922",""
"p","","","","","","56.991016388720496","-6.00687818208397",""
"p","","","","","","56.99780283259348","-0.0066320324643101974",""
"p","","","","","","52.00388077565626","-6.950032714476292e-05",""
"p","","","","","","56.99784872560348","-5.999926897737812",""
"p","","","","","","57.00265325082267","-6.006915529765227",""
"p","","","","","","52.00779995153057","0.007201786499958471",""
"p","","","","","","52.00661320774665","0.0028717254940005448",""
"p","","","","","","57.00258392576212","0.005589114217863285",""
"p","","","","","","51.99694975205788","-6.001869674091905",""
"p","","","","","","57.00132402567046","0.0015202486574159495",""
"p","","","","","","51.99695453378745","-5.999793207225808",""
"p","","","","","","57.003606364063415","-6.000065160951322",""
"p","","","","","","51.99975051845324","-6.000012018254703",""
"p","","","","","","57.01018558976408","-5.993172988281442",""
"p","","","","","","52.00708424903156","0.00409280959205298",""
"p","","","","","","56.99387927019789","0.0058929200882271715",""
"p","","","","","","52.008491107992725","-6.012159513492477",""
"p","","","","","","51.99920826074247","0.012523902858203607",""
"p","","","","","","56.997500705354376","-0.0019062535068555425",""
"p","","","","","","52.005872946126885","0.0022651788126498264",""
"p","","","","","","55.011672220979996","-3.000643032561842",""
"p","","","","","","57.007468549571634","0.0004154057617665167",""
"p","","","","","","54.99310219719584","-3.004115760450592",""
"p","","","","","","57.0038861912669","0.007285876274299091",""
"p","","","","","","51.99597575897487","-0.0009544974567557494",""
"p","","","","","","52.00815766243063","-0.004615865120197831",""
"p","","","","","","51.99496850873638","-0.008046688281322519",""
"p","","","","","","52.003161199538894","-6.003785443348436",""
"p","","","","","","56.995256884735056","-6.004734708530475",""
"p","","","","","","52.00883519773711","0.0009148234262588198",""
"p","","","","","","56.993613804266005","-5.993599977413073",""
"p","","","","","","56.993534219557915","-0.0035979370527378304",""
"p","","","","","","55.00452051425803","-2.993646528617215",""
"p","","","","","","56.995206185067126","-0.0009554022307536777",""
"p","","","","","","57.00084748954941","-6.003743871928172",""
"p","","","","","","56.99868023259594","-6.00014832971268",""
"p","","","","","","52.00410663829786","0.005121148146393842",""
"p","","","","","","56.99975343803269","-6.000562726242204",""
"p","","","","","","57.00407871134886","-0.000836534796672549",""
"p","","","","","","55.006615789075944","-2.9984840442668403",""
"p","","","","","","52.00073639492598","0.004680935429999686",""
"p","","","","","","51.99254164375236","-6.007789387907908",""
"p","","","","","","52.00241618828196","0.004364599581896097",""
"p","","","","","","51.998098629048066","-5.9964943346759165",""
"p","","","","","","55.00205238947507","-2.998955069723276",""
"p","","","","","","51.99416503294453","-6.002974819217507",""
"p","","","","","","52.00987229366633","-0.0006410567694026297",""
"p","","","","","","51.99930214062305","-5.992887448961935",""
"p","","","","","","52.00012058259415","-5.9952207448553505",""
"p","","","","","","52.00781322539799","0.00347257003604438",""
"p","","","","","","54.997177255072216","-2.9999641993773403",""
"p","","","","","","52.00238141239565","-6.004059591946986",""
"p","","","","","","57.00147190020353","-5.999109766626774",""
"p","","","","","","57.006742537532894","-0.014446971077746801",""
"p","","","","","","56.99933955561736","-6.005581563973792",""
"p","","","","","","56.99072042549","-6.003461776530002",""
"p","","","","","","51.99884564328666","-6.0090026157847385",""
"p","","","","","","51.997858255336624","-5.9985861686426665",""
"p","","","","","","51.99641798488493","-6.003437019363115",""
"p","","","","","","56.99610436219358","-0.00763992486528998",""
"p","","","","","","54.99461356421497","-2.996167650467635",""
"p","","","","","","51.992826926840884","-6.0025679674913235",""
"p","","","","","","56.9995916893305","-6.00223844386005",""
"p","","","","","","57.002716181461906","-0.0127690125013918",""
"p","","","","","","55.00255731340496","-2.9999433990029805",""
"p","","","","","","51.997639083430606","-5.998933160137792",""
"p","","","","","","51.99143451785266","-5.999098096908591",""
"p","","","","","","51.99838546980736","-5.996451853238205",""
"p","","","","","","57.001001458560175","-0.0012324396161980543",""
"p","","","","","","56.99789133130531","-5.995433642197384",""
"p","","","","","","57.00353450672395","-6.006126992283108",""
"p","","","","","","51.99876559421454","-5.993976993486639",""
"p","","","","","","57.0069381658117","-6.004407078879334",""
"p","","","","","","56.99475618130964","-0.0050797617941087305",""
"p","","","","","","51.998665037535154","5.9151060789511305e-06",""
"p","","","","","","51.9949771297754","-5.996688209457991",""
"p","","","","","","54.99570180911159","-3.0006028743337594",""
"p","","","","","","52.00274112430971","-5.995921598547372",""
"p","","","","","","55.00280669807433","-2.99185569093258",""
"p","","","","","","55.00757952968212","-2.997903930332216",""
"p","","","","","","55.004318950788324","-3.0120605592656307",""
"p","","","","","","56.99773054941933","-6.002054337006261",""
"p","","","","","","57.00286614149997","-6.000393382587528",""
"p","","","","","","51.99358001326805","-0.004632143982873213",""
"p","","","","","","51.998123756794804","-5.9980464976155226",""
"p","","","","","","51.990636389201796","-5.997043502843544",""
"p","","","","","","56.99541551872085","-6.003839365566796",""
"p","","","","","","57.002523333899084","0.0069093986202238425",""
"p","","","","","","51.987986747076505","0.0043649580714568295",""
"p","","","","","","51.99185816391859","0.0007673426483049318",""
"p","","","","","","57.00481223788052","-0.0033931339201267504",""
"p","","","","","","52.004002962005444","-5.9916068872254735",""
"p","","","","","","54.997219924026005","-2.991197947168735",""
"p","","","","","","52.004990742150895","-5.9943536774088875",""
"p","","","","","","55.00132572322862","-2.9978681944060317",""
"p","","","","","","57.00307009837301","-5.994835103552406",""
"p","","","","","","57.001065602764186","0.00356570825830991",""
"p","","","","","","56.99762465741415","-6.0019746989471585",""
"p","","","","","","51.99459675122707","-6.0032608732762105",""
"p","","","","","","57.004222442404945","-6.005961203400369",""
"p","","","","","","51.99732059905638","0.0023150030648705928",""
"p","","","","","","52.00080903497794","-0.0034561082199714207",""
"p","","","","","","56.996465145459524","-0.005433542229356675",""
"p","","","","","","57.00238140991452","-5.992006926408256",""
"p","","","","","","51.99856014699341","-5.500926984018524e-05",""
"p","","","","","","57.00303290273142","0.003109757674254974",""
"p","","","","","","57.00666635106243","-5.997455395268819",""
"p","","","","","","51.99505086573092","-5.994696106178932",""
"p","","","","","","54.99519106414425","-2.993711744532078",""
"p","","","","","","57.002735697835746","-5.999776016554089",""
"p","","","","","","57.00340994214244","-6.0004983414356365",""
"p","","","","","","55.00116900362533","-2.9975012056215244",""
"p","","","","","","55.0004417464575","-3.0037958245120437",""
"p","","","","","","56.991944851264435","-0.0019404565117927817",""
"p","","","","","","51.9953072681575","-0.003827435011185529",""
"p","","","","","","56.996920175491496","-5.995323569188498",""
"p","","","","","","52.002522850577506","-0.001669077805950902",""
"p","","","","","","57.00397899858172","0.003450608878603663",""
"p","","","","","","54.99979567420077","-2.99679687140806",""
"p","","","","","","52.00183325814651","-0.004649394501308528",""
"p","","","","","","52.00061019674722","0.0028231732642930974",""
"p","","","","","","52.006889390143805","0.006771991407269414",""
"p","","","","","","57.00803197774658","-0.004848414974650973",""
"p","","","","","","57.00497182337505","-0.004531417054831435",""
"p","","","","","","57.003580629120464","-0.001324721098668106",""
"p","","","","","","57.000870836689415","-0.003581303392257572",""
"p","","","","","","51.999553639382874","-0.007041227234294551",""
"p","","","","","","57.00168239739358","-0.0037491766169531933",""
"p","","","","","","52.00451492640098","-0.005137973557615638",""
"p","","","","","","54.99989417086031","-3.0115741394206177",""
"p","","","","","","52.00449607235842","-0.00839025342520138",""
"p","","","","","","52.00555804603802","-6.004353692587104",""
"p","","","","","","51.99841785012235","-6.000250798218404",""
"p","","","","","","56.9984382722302","-0.008432448424467867",""
"p","","","","","","54.998124281306225","-2.99981969393159",""
"p","","","","","","52.002816357127976","-5.9994106147270365",""
"p","","","","","","56.99856946634604","-0.006337728772330062",""
"p","","","","","","57.00431851859583","-0.01146070426155876",""
"p","","","","","","56.999211425865866","-0.0012108656188023178",""
"p","","","","","","56.99078285690405","-6.003243686846641",""
"p","","","","","","51.99765078990333","-5.999339418936166",""
"p","","","","","","55.00352294715752","-2.996686555590992",""
"p","","","","","","55.00007413918865","-2.995665858770597",""
"p","","","","","","52.00890529152915","-6.003453089784158",""
"p","","","","","","56.99664377024491","-6.001516991462426",""
"p","","","","","","57.00318616275086","-0.0007371242859450224",""
"p","","","","","","51.996563372291384","0.0030785100754747003",""
"p","","","","","","57.00607144664721","0.002008604381527767",""
"p","","","","","","54.99965862169552","-3.003320286235308",""
"p","","","","","","52.00141197518292","-5.999806647655035",""
"p","","","","","","55.00304813304057","-3.003448920565395",""
"p","","","","","","55.00366720572242","-2.999641529713494",""
"p","","","","","","57.00813284364847","-5.999193138493965",""
"p","","","","","","52.009684674091055","-6.001031577151893",""
"p","","","","","","51.99665669953812","0.0021104265110019386",""
"p","","","","","","51.99796786268015","-6.00102131941127",""
"p","","","","","","57.00083155734906","-5.99856921429307",""
"p","","","","","","55.00365377984308","-3.005586733297776",""
"p","","","","","","52.00004326844937","-5.993944507368215",""
"p","","","","","","51.993191436969866","-5.994284020463295",""
"p","","","","","","56.99393400557077","0.0033221425946269806",""
"p","","","","","","57.00265606235498","-0.0010945799577055753",""
"p","","","","","","57.00781286490866","0.002727859970980895",""
"p","","","","","","51.99860717624857","-6.003220093214202",""
"p","","","","","","55.00447750319703","-3.0009205769740355",""
"p","","","","","","52.000169766134604","-0.007290155491854512",""
"p","","","","","","57.00080950629977","-5.988307675442078",""
"p","","","","","","52.004863466749434","0.0026636100801107365",""
"p","","","","","","57.00497141788198","0.00901183797705174",""
"p","","","","","","51.992967865914004","0.004990271433002769",""
"p","","","","","","54.99707861148125","-2.991101525816488",""
"p","","","","","","51.99690033449254","0.002302035190810032",""
"p","","","","","","56.99411356727421","-5.998998844904531",""
"p","","","","","","56.99516949596886","-5.9998426380165535",""
"p","","","","","","57.007828852445584","-0.0001358376684674923",""
"p","","","","","","55.005210452648875","-2.998868476998654",""
"p","","","","","","56.99919427880444","-6.000560271478336",""
"p","","","","","","52.00450770424486","-0.007242479461735947",""
"p","","","","","","51.99320121791805","0.0058675431386776425",""
"p","","","","","","51.99907212596118","-5.993146484856305",""
"p","","","","","","54.995078218126274","-3.0044072424267",""
"p","","","","","","56.996747108408364","0.0005268810721272063",""
"p","","","","","","55.018416226845574","-3.0043505588488086",""
"p","","","","","","57.0097359900211","0.00893676021672907",""
"p","","","","","","56.998216313748905","0.001965343033727063",""
"p","","","","","","51.99643576504675","-6.002155674392915",""
"p","","","","","","54.99764907039295","-3.007762598100009",""
"p","","","","","","57.004784712501895","0.006748369369101075",""
"p","","","","","","56.999608018877076","-0.005918049028011635",""
"p","","","","","","57.00597936390251","0.011203709238035525",""
"p","","","","","","51.99245451498113","0.001122599285236063",""
"p","","","","","","55.00477768312696","-3.0046547331028632",""
"p","","","","","","56.99445938495426","-6.002521980695872",""
"p","","","","","","51.99989809329611","-5.994361037330711",""
"p","","","","","","52.00130503289731","-0.0014006551139301854",""
"p","","","","","","51.99687673958448","-0.011587949116353668",""
"p","","","","","","57.00227634122012","-5.995497484406777",""
"p","","","","","","52.00615725799164","-5.998288754943041",""
"p","","","","","","52.00141339944503","-6.006810872803923",""
"p","","","","","","52.004631800855805","-5.9998927787911365",""
"p","","","","","","56.99846388831604","-6.0013291487219815",""
"p","","","","","","55.000167929355854","-2.9938487181830857",""
"p","","","","","","57.00107411684256","0.004509689939955788",""
"p","","","","","","54.9990853708807","-2.998962770990365",""
"p","","","","","","54.99733147987669","-2.992855816467817",""
"p","","","","","","52.00512308741311","-5.993471623870518",""
"p","","","","","","56.99912816256314","0.013574811842031085",""
"p","","","","","","57.00572747488009","-6.000649710302137",""
"p","","","","","","55.00195274581655","-3.000467168743748",""
"p","","","","","","57.003822981234386","-0.0060552082870510724",""
"p","","","","","","51.994606518393866","-0.0021179325577387843",""
"p","","","","","","51.999607242188766","-5.9995067522474",""
"p","","","","","","54.99613171366871","-3.000102020433688",""
"p","","","","","","51.99356483431911","-5.990956060683941",""
"p","","","","","","52.0018336663808","-6.006844055095853",""
"p","","","","","","51.994834702037146","-5.996155960588658",""
"p","","","","","","51.99546423990131","-5.997231220787196",""
"p","","","","","","57.00174892500435","-6.00496453614499",""
"p","","","","","","57.00107867271951","-0.005456243685239808",""
"p","","","","","","57.00586081795484","0.0012809415525311086",""
"p","","","","","","57.00082874603678","0.0060065048810391194",""
"p","","","","","","56.99481606602204","-6.001651211155366",""
"p","","","","","","57.00138483903205","-5.999522049284401",""
"p","","","","","","51.99916551845811","-6.013945431944712",""
"p","","","","","","56.99888918825796","0.0005206308316957902",""
"p","","","","","","52.006467510850875","-5.997682306985907",""
"p","","","","","","51.99506193083319","0.0023409369448310737",""
"p","","","","","","57.00910352624442","-6.007636635918742",""
"p","","","","","","51.995833508699604","0.002918085072318637",""
"p","","","","","","51.997190128456374","-5.997924051956338",""
"p","","","","","","54.98882461214912","-3.0032074024356623",""
"p","","","","","","51.99263557469538","0.002165857014189207",""
"p","","","","","","56.9989365298276","0.005588383190713299",""
"p","","","","","","55.000344265301145","-2.9979809507007755",""
"p","","","","","","54.996466427099364","-2.992764553967008",""
"p","","","","","","56.99447242165331","-6.007902908605659",""
"p","","","","","","51.99879477342937","-6.006833384646771",""
"p","","","","","","56.99094801824068","-6.003827394867863",""
"p","","","","","","54.99012466480828","-2.994218286083367",""
"p","","","","","","56.999420470662024","0.0019794850512100753",""
"p","","","","","","56.99526532335624","0.0016988840445275552",""
"p","","","","","","57.00200636212636","-0.0015452830549287655",""
"p","","","","","","52.00286720060589","-5.995166240587928",""
"p","","","","","","57.00199437512511","-6.01052620454688",""
"p","","","","","","55.00318466784153","-3.0049057149440683",""
"p","","","","","","54.98550961972551","-3.001788970366768",""
"p","","","","","","55.0059696298987","-2.998418145615411",""
"p","","","","","","57.00073452891228","-5.996773721697383",""
"p","","","","","","54.99663704038625","-3.003660908402983",""
"p","","","","","","57.00695160407593","-5.99887215637299",""
"p","","","","","","51.996702327336024","-0.006498903680858511",""
"p","","","","","","55.000678399368184","-3.003335062182224",""
"p","","","","","","56.99740614974836","-6.000526961925595",""
"p","","","","","","57.00689063641494","-5.993350742780742",""
"p","","","","","","57.00898085035911","-0.0029590210878453643",""
"p","","","","","","51.99737538393737","-6.003306157498848",""
"p","","","","","","57.00952919335493","-5.9938003216722695",""
"p","","","","","","54.99799123031227","-3.003441995446639",""
