"p","","","","","","","56.31972774339642","0.06518261830771091",""
"p","","","","","","","54.512136867408046","-2.876968275299614",""
"p","","","","","","","50.97385902489594","-5.572021708193867",""
"p","","","","","","","52.510152953407285","-5.472211066144715",""
"p","","","","","","","56.44921111428574","-0.40698478856219483",""
"p","","","","","","","52.546749020355456","-5.562242208405653",""
"p","","","","","","","53.92694501672923","-3.417879716129151",""
"p","","","","","","","52.80690233622098","-5.496261892212786",""
"p","","","","","","","53.43872508034926","-5.606732865511255",""
"p","","","","","","","51.424271425952924","-5.7647056518556905",""
"p","","","","","","","57.81238208534135","0.17454419864752688",""
"p","","","","","","","50.59371661921035","-6.64356549648241",""
"p","","","","","","","51.79450290016731","-5.522617691324238",""
"p","","","","","","","54.80267592934816","-3.690796729893929",""
"p","","","","","","","50.59852515110495","-7.408127763361594",""
"p","","","","","","","57.62830420604808","0.3145731045201621",""
"p","","","","","","","56.749816447168314","0.20599863563704704",""
"p","","","","","","","56.63396019098053","-0.6361790813632839",""
"p","","","","","","","51.719703584797045","-5.762953569496128",""
"p","","","","","","","52.559750686685184","-6.217736618159279",""
"p","","","","","","","52.00173924553691","-5.784506218016417",""
"p","","","","","","","54.86477239758221","-4.153462014244225",""
"p","","","","","","","51.49035634684991","-6.207520411369963",""
"p","","","","","","","52.944294699160714","-6.356826990927678",""
"p","","","","","","","54.875473606223245","-3.882274934547534",""
"p","","","","","","","50.240034651980324","-6.2063440193219375",""
"p","","","","","","","55.04959420903294","-3.111745268820682",""
"p","","","","","","","52.352925682945546","-5.371595381889242",""
"p","","","","","","","54.849355642417635","-2.360359650170264",""
"p","","","","","","","52.00719379310179","-6.978576142278971",""
"p","","","","","","","53.14567837627035","-5.580587742701227",""
"p","","","","","","","54.82374839421878","-2.73902782091135",""
"p","","","","","","","51.51528482606802","-5.312939581976294",""
"p","","","","","","","52.13868313988471","-6.378338150118114",""
"p","","","","","","","56.77211526561161","-1.1927348884149986",""
"p","","","","","","","56.88653292783137","0.8422783986366033",""
"p","","","","","","","57.65031882191602","-0.4895071578958712",""
"p","","","","","","","50.76068664839811","-5.841090693974234",""
"p","","","","","","","51.79489045255625","-6.954027392253119",""
"p","","","","","","","55.210392298229216","-2.3799279625398935",""
"p","","","","","","","52.2356324734782","-6.183528780869756",""
"p","","","","","","","54.76831381820067","-2.9821962111064293",""
"p","","","","","","","51.71030589245083","-5.604840015281972",""
"p","","","","","","","50.79837763761085","-6.288202277226954",""
"p","","","","","","","55.95696899963932","-2.880203127178292",""
"p","","","","","","","52.76761066864813","-5.558956148453649",""
"p","","","","","","","56.92078716628602","-0.5549883336194406",""
"p","","","","","","","54.435721955228864","-2.0499705325222344",""
"p","","","","","","","56.2771914191547","0.47836003327708587",""
"p","","","","","","","51.970097253426744","-5.69359580973014",""
"p","","","","","","","52.513583569743545","-6.406023893961421",""
"p","","","","","","","55.09129817414602","-2.811098603125969",""
"p","","","","","","","56.81898586153664","-0.5583981610400017",""
"p","","","","","","","56.64689697531839","-0.3084637371291931",""
"p","","","","","","","53.05680413943378","-5.127828748134587",""
"p","","","","","","","57.07125460261435","-0.12355681706283654",""
"p","","","","","","","52.47664514011173","-5.782253904900607",""
"p","","","","","","","56.97455810287642","0.4481390267295889",""
"p","","","","","","","51.509583616206186","-5.7853124329957994",""
"p","","","","","","","57.42415897769005","-0.09688495386947452",""
"p","","","","","","","57.819703570980415","0.12830127365338026",""
"p","","","","","","","51.757400755670126","-6.363812309230929",""
"p","","","","","","","56.872225583738896","1.552553654184674",""
"p","","","","","","","55.95453442082864","-3.073457741016979",""
"p","","","","","","","54.64534275277901","-2.4139519690285107",""
"p","","","","","","","51.62871134302231","-5.796619810863911",""
"p","","","","","","","51.99405257986432","-5.741169376892333",""
"p","","","","","","","52.15821758846831","-5.29938542716339",""
"p","","","","","","","50.73014718242952","-5.966033678821496",""
"p","","","","","","","51.160923939311346","-6.250592020278794",""
"p","","","","","","","58.47237900059356","-0.3720863633838107",""
"p","","","","","","","52.09426314162698","-5.905604032685242",""
"p","","","","","","","56.906532606284784","0.05150056025546298",""
"p","","","","","","","57.55633289304586","0.26127596421348387",""
"p","","","","","","","51.918982893948716","-6.26962878712423",""
"p","","","","","","","56.95093739294274","-0.4747559291487217",""
"p","","","","","","","52.50259255389284","-6.27989275274316",""
"p","","","","","","","55.20836691638151","-1.8892609652528605",""
"p","","","","","","","52.206750858071516","-5.469045414128247",""
"p","","","","","","","55.11641593769207","-3.31586873152495",""
"p","","","","","","","54.28048390089954","-4.046103344211601",""
"p","","","","","","","56.94818330866148","-1.0644113668920336",""
"p","","","","","","","52.244873876217206","-4.727943842817585",""
"p","","","","","","","57.249348968939756","-0.4244435383851058",""
"p","","","","","","","54.40375662320055","-1.9678895504385499",""
"p","","","","","","","56.427577221509374","-0.10265641367079396",""
"p","","","","","","","50.753154492832216","-4.840222424898879",""
"p","","","","","","","54.95663793991201","-2.7285499814065806",""
"p","","","","","","","51.37918890480646","-6.116141225051268",""
"p","","","","","","","56.31962908121449","0.850788634985629",""
"p","","","","","","","52.5114869671992","-6.616506415404566",""
"p","","","","","","","56.24989966480029","1.0259675287197179",""
"p","","","","","","","51.40377953771444","-5.989965230169499",""
"p","","","","","","","55.07348201319609","-3.2786578639031503",""
"p","","","","","","","52.333566747928224","-6.151529116107486",""
"p","","","","","","","51.79771516097204","-5.685807692920568",""
"p","","","","","","","52.557066737354155","-5.583561195843239",""
"p","","","","","","","53.99030171423767","-3.267550652889064",""
"p","","","","","","","55.82672868759441","-2.6524177119950636",""
"p","","","","","","","56.202343737483844","-3.388785871108908",""
"p","","","","","","","55.935701770871134","0.3927544830970853",""
"p","","","","","","","52.366311083796525","-5.589433592244957",""
"p","","","","","","","54.297764359554236","-2.7960318963639486",""
"p","","","","","","","56.02838626105605","-3.3651011368174437",""
"p","","","","","","","56.275885910700225","-2.741798079354843",""
"p","","","","","","","56.01337630978434","-0.42766802897988365",""
"p","","","","","","","52.500247721653764","-5.905504293868463",""
"p","","","","","","","55.172753037869136","-3.6102642687534825",""
"p","","","","","","","57.56754155399387","-0.34117883819305594",""
"p","","","","","","","55.65628802452691","-2.7572867460475488",""
"p","","","","","","","53.02213573199448","-6.2057175344",""
"p","","","","","","","57.363358242354934","-1.059582132361387",""
"p","","","","","","","52.55884381456717","-6.75873521690049",""
"p","","","","","","","55.74925881691584","-2.272428411725195",""
"p","","","","","","","54.736516440413986","-3.330096580789671",""
"p","","","","","","","55.990105408053324","-3.1674411705667502",""
"p","","","","","","","52.17740031581682","-6.472203328124781",""
"p","","","","","","","56.05399295540423","-2.589209539347789",""
"p","","","","","","","52.668140258988004","-6.848435073155899",""
"p","","","","","","","52.082406188733664","-5.747805409676938",""
"p","","","","","","","56.79741798711158","0.5158341414929353",""
"p","","","","","","","54.64795372935088","-2.8484817458214",""
"p","","","","","","","52.25608545782011","-5.8915901079037765",""
"p","","","","","","","54.82585595897907","-2.318750711782264",""
"p","","","","","","","54.01388394235984","-2.9192743727550416",""
"p","","","","","","","57.04296332454179","0.3028083999402864",""
"p","","","","","","","51.72439404351763","-6.575101291531123",""
"p","","","","","","","57.1387996627223","0.1935621840869414",""
"p","","","","","","","51.792674672085916","-4.6049977915698115",""
"p","","","","","","","56.23325005648683","-3.7673390389302277",""
"p","","","","","","","56.79747282481677","0.9666711500980196",""
"p","","","","","","","57.01677409770774","-0.45779062007371707",""
"p","","","","","","","51.81584016823441","-4.828224605384255",""
"p","","","","","","","56.490992894067105","0.5476968113623892",""
"p","","","","","","","54.32431021342718","-2.3964588558408715",""
"p","","","","","","","50.60997577077036","-4.79846360770269",""
"p","","","","","","","51.61370784539777","-7.851919213222047",""
"p","","","","","","","52.51361071926807","-5.886235089161327",""
"p","","","","","","","53.579753781423946","-5.616969530056513",""
"p","","","","","","","54.86420807436838","-3.1346424277831564",""
"p","","","","","","","51.43277474049093","-5.274143572423099",""
"p","","","","","","","56.5083202736824","0.25558624869886964",""
"p","","","","","","","56.347519293024554","-0.5915657109393969",""
"p","","","","","","","52.20725737758583","-6.333941172129095",""
"p","","","","","","","55.2047701528507","-3.205295915317213",""
"p","","","","","","","56.657972503640465","-0.11360021279039513",""
"p","","","","","","","57.43649229821969","0.08432744690382703",""
"p","","","","","","","56.5720751307402","1.0982361180446079",""
"p","","","","","","","57.83833940134994","0.2878916768055622",""
"p","","","","","","","55.17171863692477","-0.17309848726580837",""
"p","","","","","","","57.77041950579945","-0.07442278941808544",""
"p","","","","","","","54.74852373187648","-4.130705041588693",""
"p","","","","","","","51.68154122199829","-5.291888128572359",""
"p","","","","","","","52.03385918808317","-6.66924102462803",""
"p","","","","","","","55.97058520495485","0.3108730435553371",""
"p","","","","","","","57.51080310936809","-0.0066211255817087995",""
"p","","","","","","","53.862608026894726","-2.9331650139962946",""
"p","","","","","","","53.10546710060094","-5.49245913477589",""
"p","","","","","","","54.87872574185906","-2.132965835464035",""
"p","","","","","","","56.48015421759469","0.06590826617811474",""
"p","","","","","","","56.755442907988346","0.3245053958631502",""
"p","","","","","","","55.90473672505283","0.050742256197486985",""
"p","","","","","","","57.206489185855936","0.9558296321870604",""
"p","","","","","","","56.88030907063508","0.816480580073989",""
"p","","","","","","","53.98858226491035","-3.7856975985114802",""
"p","","","","","","","54.78490735359151","-1.4722427917819798",""
"p","","","","","","","56.40434182425925","-0.6681898786550657",""
"p","","","","","","","54.350191024625595","-3.379099719546238",""
"p","","","","","","","52.48135769393437","-5.893385907231503",""
"p","","","","","","","54.992585702696104","-1.7770679154281683",""
"p","","","","","","","52.419363917062846","-5.369930538618945",""
"p","","","","","","","57.25038187789645","-0.42512738011700907",""
"p","","","","","","","56.94208590763108","-0.2203263934085784",""
"p","","","","","","","57.45470895121202","0.6459752882075374",""
"p","","","","","","","57.01385107217365","-3.9996736184502124",""
"p","","","","","","","56.38675142750094","0.21512679808158972",""
"p","","","","","","","55.534609116545255","-0.40114638851988893",""
"p","","","","","","","56.77326263463026","-0.5529007746651733",""
"p","","","","","","","55.64076935471983","-2.828359843718934",""
"p","","","","","","","54.68906802203444","-3.896814396656801",""
"p","","","","","","","51.723012767363365","-5.858642116619727",""
"p","","","","","","","55.23150972393257","-2.3740320320352977",""
"p","","","","","","","51.7098245872574","-6.611173167801004",""
"p","","","","","","","57.376399973130845","-0.19882717985357407",""
"p","","","","","","","56.76598691548058","0.3639120910662726",""
"p","","","","","","","56.47497646593568","-3.9539300909891604",""
"p","","","","","","","54.4201175389948","-2.8216401115626293",""
"p","","","","","","","57.76981354912107","-0.32284617938208937",""
"p","","","","","","","52.09675993857525","-6.307190931545922",""
"p","","","","","","","51.22444120272059","-6.253524290362585",""
"p","","","","","","","56.46573028430351","-0.7752447145477439",""
"p","","","","","","","55.054355223740785","-2.2048110776716294",""
"p","","","","","","","55.000993678482125","-3.8343836148303505",""
"p","","","","","","","54.31428938480323","-2.651649161531668",""
"p","","","","","","","55.012574166358775","-2.628629234459332",""
"p","","","","","","","55.68049280678603","-2.7153817394479",""
"p","","","","","","","52.700470025573765","-5.873729938776974",""
"p","","","","","","","56.72920297091561","-0.29594243025408495",""
"p","","","","","","","52.2416595529664","-6.8595681102867525",""
"p","","","","","","","54.987559058234176","-2.556483663492574",""
"p","","","","","","","54.39935983364473","-2.9023211011027046",""
"p","","","","","","","54.10448756160275","-3.290237546183399",""
"p","","","","","","","51.174209680453046","-6.497299867421188",""
"p","","","","","","","51.43477152390182","-6.308805001857299",""
"p","","","","","","","52.65631711070297","-5.5381975888653745",""
"p","","","","","","","51.919435996902955","-5.608891403149361",""
"p","","","","","","","55.49586650760886","0.23621543044606264",""
"p","","","","","","","51.43687161516183","-5.33598009669045",""
"p","","","","","","","58.050470400106995","-0.3853916737966863",""
"p","","","","","","","55.1971383775409","-1.9212759234516128",""
"p","","","","","","","56.13632154444583","0.24434254504316405",""
"p","","","","","","","55.70158980806074","-0.8773016469120173",""
"p","","","","","","","55.025681283272235","-2.5704265123992553",""
"p","","","","","","","55.84313047369977","-3.4674717175202305",""
"p","","","","","","","56.04877559258974","0.00670970978609555",""
"p","","","","","","","54.328756141022275","-1.7079346109873554",""
"p","","","","","","","55.55135532142738","-2.8923816523340187",""
"p","","","","","","","52.81369679124352","-7.0675494603731845",""
"p","","","","","","","52.490056481021405","-5.902845295008058",""
"p","","","","","","","57.438098426815706","-0.0026723019808096915",""
"p","","","","","","","57.36160133571945","-0.206510120839805",""
"p","","","","","","","58.09808757185203","1.55621092417945",""
"p","","","","","","","57.624029210094555","-0.028591747090823422",""
"p","","","","","","","57.09180461348771","-2.821283473599914",""
"p","","","","","","","54.15827970711461","-2.56224051880094",""
"p","","","","","","","55.22616688697255","-2.9333898294688336",""
"p","","","","","","","56.305559208213516","-3.3637805101998564",""
"p","","","","","","","52.20937953170352","-5.895569240682737",""
"p","","","","","","","57.53673752571034","-0.19018856054369038",""
"p","","","","","","","57.989556217823036","-0.6889797859399132",""
"p","","","","","","","55.27996328156629","-2.514402023269418",""
"p","","","","","","","52.225579558132","-6.109003381660159",""
"p","","","","","","","54.778342240995514","-2.0671249301984123",""
"p","","","","","","","52.308235321943236","-5.940859451467364",""
"p","","","","","","","52.63792570142053","-6.172053074444684",""
"p","","","","","","","51.7550696919208","-5.264264418442239",""
"p","","","","","","","55.08418953716089","-4.229986480939543",""
"p","","","","","","","57.8295035467455","-0.1495933231683244",""
"p","","","","","","","51.994342017931984","-6.1399458087268135",""
"p","","","","","","","54.889284463417795","-2.511185407972112",""
"p","","","","","","","52.37934994720548","-5.394534521125054",""
"p","","","","","","","51.943766610261385","-5.902615892670116",""
"p","","","","","","","54.654490567827175","-3.565803718201536",""
"p","","","","","","","52.774240701014605","-5.8518570525057",""
"p","","","","","","","56.51971470128775","-0.03570481062391983",""
"p","","","","","","","53.43148893718186","-5.76475012584252",""
"p","","","","","","","52.11781417827007","-6.271941968765175",""
"p","","","","","","","55.94222233448754","0.8082411203454403",""
"p","","","","","","","51.97829445937672","-6.460969403011568",""
"p","","","","","","","55.61953781647454","-2.7071126389310955",""
"p","","","","","","","56.17327183027162","-0.40537748005578617",""
"p","","","","","","","55.807287091063166","-3.0059325672371",""
"p","","","","","","","57.675779789275154","-0.9901090801665159",""
"p","","","","","","","57.380939119730115","-0.10057161099384011",""
"p","","","","","","","57.428046390716965","-0.5322995404494041",""
"p","","","","","","","56.788548078032605","0.24222689895425614",""
"p","","","","","","","55.99093806827754","-1.5155993822037097",""
"p","","","","","","","57.72200815893971","0.1558915899523953",""
"p","","","","","","","56.221934741760485","-3.7554250174438306",""
"p","","","","","","","51.90378183054073","-5.861899647819572",""
"p","","","","","","","54.66139936586851","-3.228312655564255",""
"p","","","","","","","55.884935408359254","-0.68749311004318",""
"p","","","","","","","54.82863512958351","-3.6560004088570337",""
"p","","","","","","","51.49533990606021","-4.955257175044913",""
"p","","","","","","","56.500169662176155","0.6636470141420796",""
"p","","","","","","","51.59552108418199","-6.167661579565522",""
"p","","","","","","","57.240053035686344","-0.7383224048695515",""
"p","","","","","","","57.68743866298931","0.2498988615580793",""
"p","","","","","","","56.87160582742436","-0.3222708301326866",""
"p","","","","","","","51.460710533686864","-6.320632823687499",""
"p","","","","","","","56.44523939000667","0.28947085257755634",""
"p","","","","","","","56.37923681255469","-0.4956411706501109",""
"p","","","","","","","52.467685399072295","-5.802592653079766",""
"p","","","","","","","56.36390752320707","0.4893871415128622",""
"p","","","","","","","53.16348577934615","-6.8283000699636665",""
"p","","","","","","","55.12957197343349","-2.1796351926031745",""
"p","","","","","","","55.7210782841887","-2.7689912619304757",""
"p","","","","","","","52.4577483938788","-6.548719286461095",""
"p","","","","","","","52.71766453050571","-4.865653237414712",""
"p","","","","","","","55.097135117661274","-3.3089954545101588",""
"p","","","","","","","57.56410710069219","0.6032933648861386",""
"p","","","","","","","56.474453646484","0.006879789897912992",""
"p","","","","","","","52.005499041411646","-5.114612371542719",""
"p","","","","","","","51.39191514102511","-6.563595335450657",""
"p","","","","","","","51.570720664401705","-6.1836262177994845",""
"p","","","","","","","56.53694766082885","-0.20297422921665206",""
"p","","","","","","","57.03062899126171","0.6309276385675285",""
"p","","","","","","","54.84165366753606","-2.2930178520192834",""
"p","","","","","","","54.81674887051016","-2.409585212999311",""
"p","","","","","","","54.25092726758467","-3.9585968648055836",""
"p","","","","","","","55.05423503822443","-2.939730727644501",""
"p","","","","","","","51.841537404913474","-5.292528061110064",""
"p","","","","","","","57.18401861045881","0.25178378424901726",""
"p","","","","","","","55.293685608022386","-3.4894767610571877",""
"p","","","","","","","56.25604514827331","0.6830226895495661",""
"p","","","","","","","57.67265686696203","-0.11592270725334114",""
"p","","","","","","","54.417343517282504","-2.4775651433162698",""
"p","","","","","","","57.352803119861534","0.3739011972185454",""
"p","","","","","","","57.10659196512494","0.33726843529205025",""
"p","","","","","","","55.22498729363702","-1.6411091238685198",""
"p","","","","","","","54.92368097579457","-2.47886500320079",""
"p","","","","","","","57.37847762454459","0.46361175716005826",""
"p","","","","","","","55.2478558103041","-3.0522441638337767",""
"p","","","","","","","51.53639167261484","-5.685150617071506",""
"p","","","","","","","57.46628244650234","-0.14978000290102028",""
"p","","","","","","","55.46280840886946","0.10718643337405541",""
"p","","","","","","","55.55527549815185","-2.937076741079564",""
"p","","","","","","","51.58263215203897","-6.361378884421514",""
"p","","","","","","","57.63911804730834","-0.40594033638825155",""
"p","","","","","","","58.0158696491745","0.8707052856730513",""
"p","","","","","","","56.809531211770555","0.4668597505300484",""
"p","","","","","","","56.855425265722076","0.09573951540280494",""
"p","","","","","","","51.85107162956415","-6.455116951737385",""
"p","","","","","","","51.39904830504102","-5.885935604126209",""
"p","","","","","","","51.70288352515612","-6.111640978896895",""
"p","","","","","","","51.49858921582989","-7.090869369036418",""
"p","","","","","","","50.97141564781565","-6.554251358365681",""
"p","","","","","","","54.9507241868763","-3.1728052475952473",""
"p","","","","","","","54.349654511926154","-3.214702207040932",""
"p","","","","","","","55.69867860905716","-2.432615757098662",""
"p","","","","","","","55.210767622999","-2.184868443423828",""
"p","","","","","","","56.571080955487865","0.018996388831121716",""
"p","","","","","","","54.64412067938708","-2.1428849367356353",""
"p","","","","","","","55.265702359307845","-2.0099280401564945",""
"p","","","","","","","52.38270681497108","-7.35559797180516",""
"p","","","","","","","57.830315326993286","0.48407043094686747",""
"p","","","","","","","57.53163530253987","-0.04562522940010678",""
"p","","","","","","","56.87091173894338","1.10401115834433",""
"p","","","","","","","53.140819485127324","-2.761030817928393",""
"p","","","","","","","55.54472476495936","-3.3337654363780898",""
"p","","","","","","","54.72763823488303","-3.166146953797571",""
"p","","","","","","","55.87928627775578","-3.5654799768513503",""
"p","","","","","","","56.53748052727366","0.3162112460735289",""
"p","","","","","","","57.872116552587144","-0.7259472397843255",""
"p","","","","","","","55.04472146809296","-3.3888168846111517",""
"p","","","","","","","54.74815332179792","-2.6892451749238733",""
"p","","","","","","","53.753715581108295","-2.5560758882810246",""
"p","","","","","","","56.99510209230272","0.5514713701591073",""
"p","","","","","","","56.040460647042615","-3.4470539937310956",""
"p","","","","","","","57.04610359295875","0.1306130979974055",""
"p","","","","","","","52.1844596911351","-5.439713273289529",""
"p","","","","","","","55.45945323343444","-3.8978559205952763",""
"p","","","","","","","54.51911894770989","-3.549025338742375",""
"p","","","","","","","50.68867723771277","-5.692937408474757",""
"p","","","","","","","54.72814040131136","-3.21869352709821",""
"p","","","","","","","56.94840290935035","-0.11421925547984638",""
"p","","","","","","","51.86364674750104","-6.717642269844776",""
"p","","","","","","","57.912169207055435","0.7367254962072575",""
"p","","","","","","","57.298917697933376","0.08001988111681617",""
"p","","","","","","","56.81912853039948","-0.5200424833194959",""
"p","","","","","","","54.849511627449104","-2.2549584205274806",""
"p","","","","","","","51.73492406673212","-5.250885558181912",""
"p","","","","","","","57.045946370253134","0.773656092759841",""
"p","","","","","","","57.82629142617667","-1.141341793891468",""
"p","","","","","","","51.40013541905272","-6.225563157306254",""
"p","","","","","","","56.8319722956919","-0.334762362404141",""
"p","","","","","","","56.71441461080179","0.1663918582936842",""
"p","","","","","","","55.66155420328694","-3.5743168615610963",""
"p","","","","","","","56.720553263228666","-0.6209929631791641",""
"p","","","","","","","55.343289532725855","-2.541032541384944",""
"p","","","","","","","55.17388363690103","-3.3860645005415853",""
"p","","","","","","","51.954656492472","-5.5606729568758295",""
"p","","","","","","","52.53333901482115","-6.090968495065048",""
"p","","","","","","","54.75333987876986","-2.339811547333677",""
"p","","","","","","","55.36985733783428","-3.141172310914253",""
"p","","","","","","","53.651004152427355","-5.629382448772131",""
"p","","","","","","","56.886130662272635","-0.2323460623522394",""
"p","","","","","","","52.137277248660205","-6.242844265340392",""
"p","","","","","","","55.59800511696403","-1.5729286498420179",""
"p","","","","","","","55.70422979217173","-4.249615942803582",""
"p","","","","","","","52.120073712458314","-6.432556339122021",""
"p","","","","","","","54.2578748399042","-2.84465549520775",""
"p","","","","","","","51.26773524877268","-5.506360781931827",""
"p","","","","","","","55.13424455333945","-2.6479526953670787",""
"p","","","","","","","56.536438078914095","1.016868828338987",""
"p","","","","","","","57.98058735782","-1.0216362289115428",""
"p","","","","","","","51.728933123925756","-5.7727654589152175",""
"p","","","","","","","54.4690564120535","-1.906568479545341",""
"p","","","","","","","51.28779666427501","-5.987166236495504",""
"p","","","","","","","54.33235926068305","-1.9015988646533444",""
"p","","","","","","","54.49715771765843","-3.61292977805362",""
"p","","","","","","","52.070690054189306","-4.919683888615202",""
"p","","","","","","","55.054841775099675","-3.551265303750085",""
"p","","","","","","","52.756169841384136","-6.225074278976967",""
"p","","","","","","","51.561391419608675","-5.855077565932415",""
"p","","","","","","","54.12232846593429","-3.4302155902454854",""
"p","","","","","","","51.54296963356811","-5.270435490228213",""
"p","","","","","","","51.43972781199639","-5.463305597297149",""
"p","","","","","","","52.51243238065235","-6.77120567387421",""
"p","","","","","","","56.87639865781698","-0.2616008211516497",""
"p","","","","","","","55.48490725944606","-3.1719570853706585",""
"p","","","","","","","54.7603756153325","-2.627273822441769",""
"p","","","","","","","54.55073428779944","-2.3227047128478495",""
"p","","","","","","","51.4071922509472","-5.957943049883698",""
"p","","","","","","","52.07524764910211","-5.301352952428542",""
"p","","","","","","","57.47061287669775","0.19239990608094062",""
"p","","","","","","","51.74093679713556","-6.000636044688772",""
"p","","","","","","","56.54472458473038","0.9468704183110134",""
"p","","","","","","","52.576602621788815","-6.657586048221487",""
"p","","","","","","","56.86538288990069","-0.6115686893455693",""
"p","","","","","","","52.73200089066198","-6.8016715120128275",""
"p","","","","","","","55.3802692004881","-2.6856902953240542",""
"p","","","","","","","54.88780323407724","-3.9906636419398955",""
"p","","","","","","","55.55074942096308","-2.919245993637441",""
"p","","","","","","","51.954373503366675","-5.51560425456014",""
"p","","","","","","","55.937834188477865","-2.7793484800021147",""
"p","","","","","","","52.31348280325969","-6.211480564646788",""
"p","","","","","","","51.599754452158855","-5.300568495999303",""
"p","","","","","","","51.09225676612277","-5.497626055183974",""
"p","","","","","","","51.504209933899574","-4.982505622738256",""
"p","","","","","","","53.81825817394102","-3.198663877684839",""
"p","","","","","","","55.95592343699538","-0.2461945364876261",""
"p","","","","","","","54.58822985324929","-2.9142216900424147",""
"p","","","","","","","54.31011605193559","-3.5226155923802023",""
"p","","","","","","","54.61921178333182","-2.418081772169034",""
"p","","","","","","","52.18745362737754","-6.744785220696732",""
"p","","","","","","","52.264732364844235","-5.693523308162102",""
"p","","","","","","","56.31787505494692","0.3694354191129513",""
"p","","","","","","","57.63845018765787","-0.5978430442252779",""
"p","","","","","","","56.320491168304905","-0.2198248013339587",""
"p","","","","","","","57.7060052305279","-0.41928157919742615",""
"p","","","","","","","56.44156903110375","-3.9115185030979687",""
"p","","","","","","","56.994146930196905","-0.6298199092040463",""
"p","","","","","","","55.02590654825409","-2.3125437084464586",""
"p","","","","","","","52.56413463856922","-6.4166893635470785",""
"p","","","","","","","51.36777741612795","-5.875482009977416",""
"p","","","","","","","57.52793633849733","0.4228425890598553",""
"p","","","","","","","51.45294999129284","-5.699976732141435",""
"p","","","","","","","54.29062858388373","-2.7994927296029406",""
"p","","","","","","","57.28858108912987","1.1097882641256425",""
"p","","","","","","","54.1850895527053","-2.575038101124937",""
"p","","","","","","","56.50865405363","0.21348814004252437",""
"p","","","","","","","54.11505678819834","-4.06924720007188",""
"p","","","","","","","52.47524098883821","-5.329296826973378",""
"p","","","","","","","56.111964310312786","-0.3514061663542901",""
"p","","","","","","","57.211015262311356","0.6475888338230351",""
"p","","","","","","","56.73753386777052","-0.4378549839256884",""
"p","","","","","","","54.47500946531478","-2.143312950126443",""
"p","","","","","","","52.630722669782436","-5.99799455467497",""
"p","","","","","","","51.54079421011288","-5.479346495275049",""
"p","","","","","","","56.64232647706718","0.28958144522558743",""
"p","","","","","","","57.34667541346515","0.812182731509467",""
"p","","","","","","","54.557286061671455","-2.189379056168593",""
"p","","","","","","","55.35493997369219","-4.023669355269177",""
"p","","","","","","","57.397146780733486","0.03753389394785638",""
"p","","","","","","","55.13946985828883","-4.425790594620308",""
"p","","","","","","","53.98903993730653","-2.4275591207685334",""
"p","","","","","","","51.578753352105174","-7.10057394756549",""
"p","","","","","","","55.954088221032855","-2.9106774402055122",""
"p","","","","","","","55.57012581180467","-3.5854006992776633",""
"p","","","","","","","56.41038374418376","0.46765245402175004",""
"p","","","","","","","57.9328341830305","-0.7760587091349046",""
"p","","","","","","","57.033732278578476","-0.5626453540864377",""
"p","","","","","","","52.26413308975994","-6.616026945825307",""
"p","","","","","","","51.65212986151851","-6.132168011427018",""
"p","","","","","","","50.33539389568279","-4.827209357211046",""
"p","","","","","","","56.76394422078293","0.5433661444268945",""
"p","","","","","","","56.23160432523162","1.4984397982080118",""
"p","","","","","","","56.529330379736294","-0.2529515672349881",""
"p","","","","","","","56.9410035050176","-0.859933736183594",""
"p","","","","","","","56.832730442371236","0.2298305920754466",""
"p","","","","","","","57.45856022806498","0.29617314718414844",""
"p","","","","","","","52.915762158864574","-6.19421515283427",""
"p","","","","","","","54.989034221046595","-2.746435813250955",""
"p","","","","","","","54.782317065708575","-3.3649922600328233",""
"p","","","","","","","57.18835588035231","1.4164475905210399",""
"p","","","","","","","54.148420849731046","-2.8041163375082623",""
"p","","","","","","","56.784124617413546","1.2022616639279733",""
"p","","","","","","","56.17701476093558","-0.4625662806086718",""
"p","","","","","","","56.88906142704141","0.04167092965856762",""
"p","","","","","","","52.57141485845902","-5.955193750066804",""
"p","","","","","","","57.103945107549","-0.22047225842044368",""
"p","","","","","","","55.419547412490644","-2.1083757586515954",""
"p","","","","","","","57.441092707718774","-1.1276887099814976",""
"p","","","","","","","55.194175601495346","-3.2615260774763333",""
"p","","","","","","","52.42478779379082","-6.1817679451074445",""
"p","","","","","","","55.12299982289137","-4.346178242475822",""
"p","","","","","","","55.82372979830915","-2.4728628584181758",""
"p","","","","","","","51.84353618677841","-6.934490499842771",""
"p","","","","","","","55.3030504821281","-2.6499718024950556",""
"p","","","","","","","56.17533395596114","-0.4308314856097987",""
"p","","","","","","","56.0535657070543","-3.712463875536354",""
"p","","","","","","","56.67682260545914","-0.047217107017999756",""
"p","","","","","","","55.74242474872475","0.4477823440433835",""
"p","","","","","","","55.484544434001364","-2.357125158525637",""
"p","","","","","","","54.78057620641901","-3.4098943881766273",""
"p","","","","","","","51.68226982993779","-7.052947651851527",""
"p","","","","","","","56.661539771819704","0.2752495838250794",""
"p","","","","","","","56.92433127500983","-0.04792259313583401",""
"p","","","","","","","51.6801060604101","-6.657545628658497",""
"p","","","","","","","52.09211309127716","-5.542227186287572",""
"p","","","","","","","56.50671053845542","1.8070306033111785",""
"p","","","","","","","51.80055616853404","-6.739004455329001",""
"p","","","","","","","56.15220857585518","-3.1047403591320344",""
